Block,Season Predicate
minecraft:sugar_cane,jungle
minecraft:bamboo,jungle
minecraft:pumpkin_stem,late
minecraft:sweet_berry_bush,late
minecraft:cactus,desert
minecraft:birch_sapling,not_winter
minecraft:potatoes,spring
minecraft:oak_sapling,not_winter
minecraft:beetroots,autumn
minecraft:spruce_sapling,not_winter
minecraft:cocoa,jungle
minecraft:carrots,autumn
minecraft:bamboo_sapling,jungle
minecraft:dark_oak_sapling,not_winter
minecraft:wheat,not_winter
minecraft:melon_stem,late
minecraft:jungle_sapling,jungle
minecraft:acacia_sapling,not_winter
